"","hgnc_symbol","ensembl_gene_id","snp","association_id","pvalue","standard_error","beta_number","range","snp.1","traits"
"620","HP","ENSG00000257017","rs2008675","36097147",2e-09,NA,NA,NA,"rs2008675","hair colour measurement"
"621","HP","ENSG00000257017","rs11864453","19691276",5e-08,NA,0.0057,NA,"rs11864453","fibrinogen measurement"
"622","HP","ENSG00000257017","rs4788588","24779634",7e-07,0.0103,0.0509,"[0.031-0.071]","rs4788588","tonsillectomy risk measurement"
"623","HP","ENSG00000257017","rs4788593","34707679",6e-12,0.0013,0.009,"[0.0065-0.0115]","rs4788593","self reported educational attainment"
"624","HP","ENSG00000257017","rs34042070","62709720",1e-177,0.00246375,0.0700152,"[0.065-0.075]","rs34042070","low density lipoprotein cholesterol measurement"
"625","HP","ENSG00000257017","rs56387295","62286212",7e-10,0.0030114264,0.01855728,"[0.013-0.024]","rs56387295","alcohol consumption measurement, alcohol use disorder measurement"
"626","HP","ENSG00000257017","rs8051431","21413958",4e-15,0.009,0.075,"[0.057-0.093]","rs8051431","low density lipoprotein cholesterol measurement"
"627","HP","ENSG00000257017","rs181729714","24304322",3e-06,0.60081667,2.79748,"[1.62-3.98]","rs181729714","mosquito bite reaction size measurement"
"628","HP","ENSG00000257017","rs9922596","36160173",2e-10,0.0028518299,0.018131934,"[0.013-0.024]","rs9922596","risky sexual behaviour measurement"
"629","HP","ENSG00000257017","rs9302635","31399878",6e-161,0.03,0.78,"[0.72-0.84]","rs9302635","blood protein measurement"
"630","HP","ENSG00000257017","rs7192750","21413495",1e-14,0.011,0.084,"[0.062-0.106]","rs7192750","low density lipoprotein cholesterol measurement"
"631","HP","ENSG00000257017","rs2287997","45610193",3e-19,0.007201719,0.06465331,"[0.051-0.079]","rs2287997","HMG CoA reductase inhibitor use measurement"
"632","HP","ENSG00000257017","rs12600121","27409233",5e-10,0.0029510919,0.018357232,"[0.013-0.024]","rs12600121","intelligence"
"633","HP","ENSG00000257017","rs11648003","35852662",8e-38,NA,0.065,NA,"rs11648003","total cholesterol measurement"
"634","HP","ENSG00000257017","rs8062895","47711949",3e-06,0.014,0.068,"[0.041-0.095]","rs8062895","low density lipoprotein cholesterol measurement"
"635","HP","ENSG00000257017","rs11864188","47757637",5e-10,0.0026490565,0.016456155,"[0.011-0.022]","rs11864188","visceral adipose tissue measurement"
"636","HP","ENSG00000257017","rs763665","31399183",7e-82,0.03,0.62,"[0.56-0.68]","rs763665","blood protein measurement"
"637","HP","ENSG00000257017","rs4788584","63922329",7e-09,0.007088698,0.04111733,"[0.027-0.055]","rs4788584","self reported educational attainment, cognitive function measurement"
"638","HP","ENSG00000257017","rs17666927","61936055",2e-08,NA,0.041,NA,"rs17666927","hemoglobin measurement"
"639","HP","ENSG00000257017","rs217181","24169181",1e-75,0.04766529,0.9578,"[0.86-1.05]","rs217181","haptoglobin measurement"
"640","IL1RN","ENSG00000136689","rs13409360","17459459",5e-15,NA,NA,NA,"rs13409360","c-reactive protein measurement, triglyceride measurement"
"641","IL1RN","ENSG00000136689","rs12711751","17460162",1e-11,NA,NA,NA,"rs12711751","c-reactive protein measurement, low density lipoprotein cholesterol measurement"
"642","IL1RN","ENSG00000136689","rs1665190",NA,NA,NA,NA,NA,"rs1665190",NA
"643","IL1RN","ENSG00000136689","rs3811055","56269869",2e-08,0.0025,0.0156,"[0.011-0.02]","rs3811055","low density lipoprotein cholesterol measurement"
"644","IL1RN","ENSG00000136689","rs315934","17501015",7e-07,NA,0.078,"[0.047-0.109]","rs315934","dysmenorrheic pain measurement"
"645","IL1RN","ENSG00000136689","rs7563124","21837005",8e-20,0.004310614,0.03930806,"[0.031-0.048]","rs7563124","hematocrit"
"646","IL1RN","ENSG00000136689","rs4252023","28932",2e-06,NA,0.03,NA,"rs4252023","igfbp-3 measurement"
"647","IL1RN","ENSG00000136689","rs6761276","31397550",2e-14,0.02,0.19,"[0.15-0.23]","rs6761276","blood protein measurement"
"648","IL1RN","ENSG00000136689","rs17042755","47498234",3e-25,NA,NA,NA,"rs17042755","acute myeloid leukemia"
"649","IL1RN","ENSG00000136689","rs1530549","47498234",3e-25,NA,NA,NA,"rs1530549","acute myeloid leukemia"
"650","IL1RN","ENSG00000136689","rs17042786","47498234",3e-25,NA,NA,NA,"rs17042786","acute myeloid leukemia"
"651","IL1RN","ENSG00000136689","rs13027999","41350496",3e-06,0.0612258,0.285775,"[0.17-0.41]","rs13027999","interleukin-1 beta measurement"
"652","IL1RN","ENSG00000136689","rs6714534","41350056",7e-09,0.066866,0.387678,"[0.26-0.52]","rs6714534","interleukin-1 beta measurement"
"653","IL1RN","ENSG00000136689","rs6734238","63370310",3e-110,NA,0.2052,NA,"rs6734238","interleukin 1 receptor antagonist measurement"
"654","IL1RN","ENSG00000136689","rs2029582","21757054",2e-21,0.003593147,0.03421784,"[0.027-0.041]","rs2029582","eosinophil count, neutrophil count"
"655","IL1RN","ENSG00000136689","rs11898158","47498234",3e-25,NA,NA,NA,"rs11898158","acute myeloid leukemia"
"656","IL1RN","ENSG00000136689","rs2305152","41350481",3e-06,0.0555863,0.261465,"[0.15-0.37]","rs2305152","interleukin-1 beta measurement"
"657","IL1RN","ENSG00000136689","rs1374281","41350531",4e-06,0.0548061,0.253844,"[0.15-0.36]","rs1374281","interleukin-1 beta measurement"
"658","IL1RN","ENSG00000136689","rs990524","47498234",3e-25,NA,NA,NA,"rs990524","acute myeloid leukemia"
"659","IL1RN","ENSG00000136689","rs10175462","63346777",8e-14,NA,NA,NA,"rs10175462","cervical carcinoma"
"660","IL1RN","ENSG00000136689","rs11687782","41350441",2e-06,0.0514873,0.243843,"[0.14-0.34]","rs11687782","interleukin-1 beta measurement"
"661","IL1RN","ENSG00000136689","rs4849148","47498234",3e-25,NA,NA,NA,"rs4849148","acute myeloid leukemia"
"662","IL1RN","ENSG00000136689","rs315936","41350181",4e-07,0.0603582,0.305224,"[0.19-0.42]","rs315936","interleukin-1 beta measurement"
"663","IL1RN","ENSG00000136689","rs768627","47498234",3e-25,NA,NA,NA,"rs768627","acute myeloid leukemia"
"664","IL1RN","ENSG00000136689","rs13404928","41350076",2e-07,0.063416,0.330247,"[0.21-0.45]","rs13404928","interleukin-1 beta measurement"
"665","IL1RN","ENSG00000136689","rs1446521","47498234",3e-25,NA,NA,NA,"rs1446521","acute myeloid leukemia"
"666","IL1RN","ENSG00000136689","rs10186133","27239767",1e-06,0.0057,0.0281,"[0.017-0.039]","rs10186133","coronary artery disease"
"667","IL1RN","ENSG00000136689","rs1446519","47498234",3e-25,NA,NA,NA,"rs1446519","acute myeloid leukemia"
"668","IL1RN","ENSG00000136689","rs12619508","55309494",8e-10,NA,0.01,NA,"rs12619508","optic disc size measurement"
"669","IL1RN","ENSG00000136689","rs7599662","47498234",3e-25,NA,NA,NA,"rs7599662","acute myeloid leukemia"
"670","IL1RN","ENSG00000136689","rs6707386","47886600",4e-08,0.0032,0.0175,"[0.011-0.024]","rs6707386","urate measurement"
"671","IL1RN","ENSG00000136689","rs2515401","47498234",3e-25,NA,NA,NA,"rs2515401","acute myeloid leukemia"
"672","IL1RN","ENSG00000136689","rs446433","41350256",7e-07,0.0594548,0.294991,"[0.18-0.41]","rs446433","interleukin-1 beta measurement"
"673","IL1RN","ENSG00000136689","rs10207930","41350526",4e-06,0.0524944,0.243146,"[0.14-0.35]","rs10207930","interleukin-1 beta measurement"
"674","IL1RN","ENSG00000136689","rs17660913","41350006",2e-09,0.070588,0.421768,"[0.28-0.56]","rs17660913","interleukin-1 beta measurement"
"675","IL1RN","ENSG00000136689","rs10171849","21884325",7e-21,0.003683524,0.03451534,"[0.027-0.042]","rs10171849","neutrophil count"
"676","IL1RN","ENSG00000136689","rs2034260","31666033",3e-07,0.04967352,0.25411773,"[0.16-0.35]","rs2034260","dysmenorrheic pain measurement"
"677","IL1RN","ENSG00000136689","rs4848312","63370323",2e-48,NA,0.1472,NA,"rs4848312","interleukin 1 receptor antagonist measurement"
"678","IL1RN","ENSG00000136689","rs3180235","47498234",3e-25,NA,NA,NA,"rs3180235","acute myeloid leukemia"
"679","IL1RN","ENSG00000136689","rs11897481","62072379",8e-08,NA,NA,NA,"rs11897481","neurofibrillary tangles measurement"
"680","IL1RN","ENSG00000136689","rs4849147","61998516",3e-10,0.00215647,0.0136355,"[0.0094-0.0179]","rs4849147","c-reactive protein measurement"
"681","IL1RN","ENSG00000136689","rs1794068","41350286",7e-07,0.0594566,0.294772,"[0.18-0.41]","rs1794068","interleukin-1 beta measurement"
"682","IL1RN","ENSG00000136689","rs3816331","41350521",4e-06,0.0662094,0.306884,"[0.18-0.44]","rs3816331","interleukin-1 beta measurement"
"683","IL1RN","ENSG00000136689","rs13409371","41430264",5e-36,0.004,0.048,"[0.04-0.056]","rs13409371","c-reactive protein measurement"
"684","IL1RN","ENSG00000136689","rs11681884","14951239",6e-07,0.05,0.24,"[0.14-0.34]","rs11681884","stroke"
"685","IL1RN","ENSG00000136689","rs2862853","47498234",3e-25,NA,NA,NA,"rs2862853","acute myeloid leukemia"
"686","IL1RN","ENSG00000136689","rs495410","41350266",7e-07,0.059455,0.294977,"[0.18-0.41]","rs495410","interleukin-1 beta measurement"
"687","IL1RN","ENSG00000136689","rs1530551","47498234",3e-25,NA,NA,NA,"rs1530551","acute myeloid leukemia"
"688","IL1RN","ENSG00000136689","rs6728590","41350426",2e-06,0.0514872,0.24494,"[0.14-0.35]","rs6728590","interleukin-1 beta measurement"
"689","IL1RN","ENSG00000136689","rs10176274","64698614",4e-10,0.0061,0.0378,"[0.026-0.05]","rs10176274","c-reactive protein measurement"
"690","IL1RN","ENSG00000136689","rs921065","47498234",3e-25,NA,NA,NA,"rs921065","acute myeloid leukemia"
"691","IL1RN","ENSG00000136689","rs71385890","63940386",9e-14,0.0022505403,0.016783023,"[0.012-0.021]","rs71385890","leukocyte count"
"692","IL1RN","ENSG00000136689","rs128964","41350241",7e-07,0.059485,0.295553,"[0.18-0.41]","rs128964","interleukin-1 beta measurement"
"693","IL1RN","ENSG00000136689","rs55709272","61998520",3e-102,0.001993,0.0427795,"[0.039-0.047]","rs55709272","c-reactive protein measurement"
"694","IL1RN","ENSG00000136689","rs11687786","62082152",2e-09,NA,NA,NA,"rs11687786","PHF-tau measurement"
"695","IL1RN","ENSG00000136689","rs2019137","21840585",4e-11,0.003602315,0.02384811,"[0.017-0.031]","rs2019137","lymphocyte count"
"696","IL1RN","ENSG00000136689","rs4251984","41350111",4e-07,0.0602628,0.306722,"[0.19-0.42]","rs4251984","interleukin-1 beta measurement"
"697","IL1RN","ENSG00000136689","rs13382259","21703616",3e-08,0.1,0.554,"[0.36-0.75]","rs13382259","diastolic blood pressure"
"698","IL1RN","ENSG00000136689","rs315927","41350151",4e-07,0.0575617,0.291866,"[0.18-0.4]","rs315927","interleukin-1 beta measurement"
"699","IL1RN","ENSG00000136689","rs1530550","47498234",3e-25,NA,NA,NA,"rs1530550","acute myeloid leukemia"
"700","IL1RN","ENSG00000136689","rs4849153","41350506",3e-06,0.0564059,0.262464,"[0.15-0.37]","rs4849153","interleukin-1 beta measurement"
"701","IL1RN","ENSG00000136689","rs2902452","41350456",2e-06,0.0545647,0.257533,"[0.15-0.36]","rs2902452","interleukin-1 beta measurement"
"702","IL1RN","ENSG00000136689","rs35399276",NA,NA,NA,NA,NA,"rs35399276",NA
"703","IL1RN","ENSG00000136689","rs13030546","41350486",3e-06,0.0612231,0.287933,"[0.17-0.41]","rs13030546","interleukin-1 beta measurement"
"704","IL1RN","ENSG00000136689","rs442710","41350281",7e-07,0.0594551,0.29497,"[0.18-0.41]","rs442710","interleukin-1 beta measurement"
"705","IL1RN","ENSG00000136689","rs11123161","41350421",2e-06,0.0514913,0.24496,"[0.14-0.35]","rs11123161","interleukin-1 beta measurement"
"706","IL1RN","ENSG00000136689","rs1446522","47498234",3e-25,NA,NA,NA,"rs1446522","acute myeloid leukemia"
"707","IL1RN","ENSG00000136689","rs4251967","41350086",3e-07,0.0603293,0.308,"[0.19-0.43]","rs4251967","interleukin-1 beta measurement"
"708","IL1RN","ENSG00000136689","rs432014","41350236",6e-07,0.0595197,0.297075,"[0.18-0.41]","rs432014","interleukin-1 beta measurement"
"709","IL1RN","ENSG00000136689","rs45627132","31660881",9e-06,NA,NA,NA,"rs45627132","erosive tooth wear measurement"
"710","IL1RN","ENSG00000136689","rs444413","41350306",8e-07,0.0594468,0.294071,"[0.18-0.41]","rs444413","interleukin-1 beta measurement"
"711","IL1RN","ENSG00000136689","rs4251985","41350191",5e-07,0.0602534,0.303269,"[0.19-0.42]","rs4251985","interleukin-1 beta measurement"
"712","IL1RN","ENSG00000136689","rs6738377","41350406",2e-06,0.0514799,0.24642,"[0.15-0.35]","rs6738377","interleukin-1 beta measurement"
"713","IL1RN","ENSG00000136689","rs6743376","37410",2e-26,0.01,0.13,"[0.11-0.15]","rs6743376","interleukin 1 receptor antagonist measurement"
"714","IL1RN","ENSG00000136689","rs28938790","34990055",2e-07,NA,NA,NA,"rs28938790","adolescent idiopathic scoliosis"
"715","IL1RN","ENSG00000136689","rs6741180","64674983",9e-21,NA,9.35,NA,"rs6741180","alkaline phosphatase measurement"
"716","IL1RN","ENSG00000136689","rs895496","41350540",4e-06,0.0548121,0.253833,"[0.15-0.36]","rs895496","interleukin-1 beta measurement"
"717","IL1RN","ENSG00000136689","rs1542176","41350401",2e-06,0.0514808,0.246716,"[0.15-0.35]","rs1542176","interleukin-1 beta measurement"
"718","IL1RN","ENSG00000136689","rs7575934","47498234",3e-25,NA,NA,NA,"rs7575934","acute myeloid leukemia"
"719","IL1RN","ENSG00000136689","rs142138455","64080679",1e-19,0.0025923518,0.023566494,"[0.018-0.029]","rs142138455","lymphocyte count"
"720","IL1RN","ENSG00000136689","rs495282","41350261",7e-07,0.0594549,0.294984,"[0.18-0.41]","rs495282","interleukin-1 beta measurement"
"721","IL1RN","ENSG00000136689","rs454078","41350231",6e-07,0.0595324,0.297243,"[0.18-0.41]","rs454078","interleukin-1 beta measurement"
"722","IL1RN","ENSG00000136689","rs6754298","41350461",2e-06,0.0545839,0.257501,"[0.15-0.36]","rs6754298","interleukin-1 beta measurement"
"723","IL1RN","ENSG00000136689","rs408392","41350276",7e-07,0.0594552,0.294972,"[0.18-0.41]","rs408392","interleukin-1 beta measurement"
"724","IL1RN","ENSG00000136689","rs2862774","41350554",4e-06,0.0618469,0.284154,"[0.16-0.41]","rs2862774","interleukin-1 beta measurement"
"725","IL1RN","ENSG00000136689","rs2853628","41350066",6e-08,0.061174,0.33161,"[0.21-0.45]","rs2853628","interleukin-1 beta measurement"
"726","IL1RN","ENSG00000136689","rs11123169","47232844",3e-22,3e-04,0.0025,"[0.0019-0.0031]","rs11123169","glomerular filtration rate"
"727","IL1RN","ENSG00000136689","rs10496447","41350011",2e-09,0.0705881,0.421763,"[0.28-0.56]","rs10496447","interleukin-1 beta measurement"
"728","IL1RN","ENSG00000136689","rs4849169","62649712",4e-28,0.0019,0.020898,"[0.017-0.025]","rs4849169","lymphocyte count"
"729","IL1RN","ENSG00000136689","rs1665189","47879707",5e-07,NA,NA,NA,"rs1665189","temporal horn of lateral ventricle volume measurement"
"730","IL1RN","ENSG00000136689","rs10496448","47498234",3e-25,NA,NA,NA,"rs10496448","acute myeloid leukemia"
"731","IL1RN","ENSG00000136689","rs67802835","36058950",5e-09,NA,NA,NA,"rs67802835","body mass index"
"732","IL1RN","ENSG00000136689","rs13011842","41350061",2e-08,0.0646086,0.360731,"[0.23-0.49]","rs13011842","interleukin-1 beta measurement"
"733","IL1RN","ENSG00000136689","rs1630153","41350161",4e-07,0.0575751,0.291784,"[0.18-0.4]","rs1630153","interleukin-1 beta measurement"
"734","IL1RN","ENSG00000136689","rs2862772",NA,NA,NA,NA,NA,"rs2862772",NA
"735","IL1RN","ENSG00000136689","rs315931","41350156",4e-07,0.05758,0.291844,"[0.18-0.4]","rs315931","interleukin-1 beta measurement"
"736","IL1RN","ENSG00000136689","rs6731551","41350431",2e-06,0.0514855,0.244928,"[0.14-0.35]","rs6731551","interleukin-1 beta measurement"
"737","IL1RN","ENSG00000136689","rs11473501","21841724",4e-09,0.003575305,0.02101972,"[0.014-0.028]","rs11473501","lymphocyte percentage of leukocytes"
"738","IL1RN","ENSG00000136689","rs1794067","41350291",7e-07,0.0594565,0.294647,"[0.18-0.41]","rs1794067","interleukin-1 beta measurement"
"739","IL1RN","ENSG00000136689","rs752590","62741724",2e-49,0.002262,0.033428,"[0.029-0.038]","rs752590","red blood cell density measurement"
"740","IL1RN","ENSG00000136689","rs2515406","47498234",3e-25,NA,NA,NA,"rs2515406","acute myeloid leukemia"
"741","IL1RN","ENSG00000136689","rs431726","41350436",2e-06,0.0605732,0.287653,"[0.17-0.41]","rs431726","interleukin-1 beta measurement"
"742","IL1RN","ENSG00000136689","rs148104667","61998512",1e-10,0.00782737,0.0503992,"[0.035-0.066]","rs148104667","c-reactive protein measurement"
"743","IL1RN","ENSG00000136689","rs28946269","47465079",9e-06,NA,NA,"[1.31188-2.01632]","rs28946269","non-alcoholic fatty liver disease"
"744","IL1RN","ENSG00000136689","rs11885498","41350584",9e-06,0.0551324,0.244745,"[0.14-0.35]","rs11885498","interleukin-1 beta measurement"
"745","IL1RN","ENSG00000136689","rs11123170","47229795",1e-27,7e-04,0.0077,"[0.0063-0.0091]","rs11123170","blood urea nitrogen measurement"
"746","IL1RN","ENSG00000136689","rs419598","41350246",7e-07,0.0594547,0.294997,"[0.18-0.41]","rs419598","interleukin-1 beta measurement"
"747","IL1RN","ENSG00000136689","rs7560180","61937193",7e-30,NA,0.03,NA,"rs7560180","hemoglobin measurement"
"748","IL1RN","ENSG00000136689","rs2100071","47498234",3e-25,NA,NA,NA,"rs2100071","acute myeloid leukemia"
"749","IL6R","ENSG00000160712","rs67156297","16509006",2e-08,NA,NA,"[1.09-1.19]","rs67156297","type ii diabetes mellitus"
"750","IL6R","ENSG00000160712","rs8192284","61975791",8e-194,NA,0.9824,NA,"rs8192284","blood protein measurement"
"751","IL6R","ENSG00000160712","rs2229238","20565",7e-07,NA,NA,NA,"rs2229238","coronary artery disease"
"752","IL6R","ENSG00000160712","rs12740969","47267039",2e-18,0.002729819,0.02385795,"[0.019-0.029]","rs12740969","leukocyte count"
"753","IL6R","ENSG00000160712","rs6694258","77341930",4e-10,NA,NA,"[1.03-1.06]","rs6694258","myocardial infarction"
"754","IL6R","ENSG00000160712","rs6690230","10074148",1e-06,NA,NA,"[1.13-1.34]","rs6690230","anterior uveitis"
"755","IL6R","ENSG00000160712","rs1889312","62502406",2e-10,NA,NA,NA,"rs1889312","red blood cell density measurement"
"756","IL6R","ENSG00000160712","rs12118721","15757616",1e-07,NA,NA,"[1.04-1.08]","rs12118721","myocardial infarction"
"757","IL6R","ENSG00000160712","rs8192282","62285367",4e-06,NA,NA,"[1.09-1.23]","rs8192282","systemic lupus erythematosus"
"758","IL6R","ENSG00000160712","rs200586940","24262659",4e-06,0.00508268,0.0235299,"[0.014-0.033]","rs200586940","mosquito bite reaction size measurement, mosquito bite reaction itch intensity measurement"
"759","IL6R","ENSG00000160712","rs7512646","36456947",2e-13,NA,NA,NA,"rs7512646","red blood cell distribution width"
"760","IL6R","ENSG00000160712","rs139460294","61998248",8e-10,0.0081589,0.0502143,"[0.034-0.066]","rs139460294","c-reactive protein measurement"
"761","IL6R","ENSG00000160712","rs6661909","62433572",4e-34,NA,NA,NA,"rs6661909","mean corpuscular volume"
"762","IL6R","ENSG00000160712","rs1194606","62203681",3e-08,0.0055,0.0301,"[0.019-0.041]","rs1194606","type ii diabetes mellitus"
"763","IL6R","ENSG00000160712","rs12077265","61998232",2e-78,0.00279738,0.0524344,"[0.047-0.058]","rs12077265","c-reactive protein measurement"
"764","IL6R","ENSG00000160712","rs72698179","36523451",3e-11,NA,NA,NA,"rs72698179","FEV/FEC ratio"
"765","IL6R","ENSG00000160712","rs12126142","63371469",0,NA,0.9662,NA,"rs12126142","interleukin 6 receptor subunit alpha measurement"
"766","IL6R","ENSG00000160712","rs11579718","55422662",9e-06,0.05029627,0.22299147,"[0.12-0.32]","rs11579718","salicylurate measurement"
"767","IL6R","ENSG00000160712","rs12133641","55678365",3e-73,0.0523554,0.947767,"[0.85-1.05]","rs12133641","interleukin 6 receptor subunit alpha measurement"
"768","IL6R","ENSG00000160712","rs12129500","34616711",1e-09,NA,NA,NA,"rs12129500","atrial fibrillation"
"769","IL6R","ENSG00000160712","rs6668968","36456943",1e-13,NA,NA,NA,"rs6668968","red blood cell distribution width"
"770","IL6R","ENSG00000160712","rs4133213","62652522",2e-27,0.001974,0.021447,"[0.018-0.025]","rs4133213","mean corpuscular hemoglobin concentration"
"771","IL6R","ENSG00000160712","rs11265613","24168387",1e-239,NA,NA,NA,"rs11265613","interleukin 6 receptor subunit alpha measurement"
"772","IL6R","ENSG00000160712","rs12083537","41430649",1e-33,0.005,0.064,"[0.054-0.074]","rs12083537","c-reactive protein measurement"
"773","IL6R","ENSG00000160712","rs4845372",NA,NA,NA,NA,NA,"rs4845372",NA
"774","IL6R","ENSG00000160712","rs4537545","47262352",3e-19,0.008361499,0.07485344,"[0.058-0.091]","rs4537545","c-reactive protein measurement"
"775","IL6R","ENSG00000160712","rs117744355","31583921",1e-12,0.02948,0.2098,"[0.15-0.27]","rs117744355","serum non-albumin protein measurement"
"776","IL6R","ENSG00000160712","rs61812598","61998244",0,0.00204626,0.0914524,"[0.087-0.095]","rs61812598","c-reactive protein measurement"
"777","IL6R","ENSG00000160712","rs4129267","31394416",0,0.02,1.1,"[1.06-1.14]","rs4129267","blood protein measurement"
"778","IL6R","ENSG00000160712","rs7553271","31584428",2e-09,0.005019,0.03013,"[0.02-0.04]","rs7553271","albumin:globulin ratio measurement"
"779","IL6R","ENSG00000160712","rs56383622","62031860",1e-22,0.024,0.231,"[0.18-0.28]","rs56383622","interleukin-6 measurement"
"780","IL6R","ENSG00000160712","rs2481065","63340976",4e-13,NA,NA,"[1.19-1.36]","rs2481065","juvenile idiopathic arthritis"
"781","IL6R","ENSG00000160712","rs6685323","64332729",2e-13,0.0023862266,0.017550677,"[0.013-0.022]","rs6685323","red blood cell distribution width"
"782","IL6R","ENSG00000160712","rs4845625","63369056",6e-17,0.00486809,0.040684,"[0.031-0.05]","rs4845625","coronary artery disease"
"783","IL6R","ENSG00000160712","rs4393147","62657654",6e-21,0.001895,0.01781,"[0.014-0.022]","rs4393147","monocyte count"
"784","IL6R","ENSG00000160712","rs6698130",NA,NA,NA,NA,NA,"rs6698130",NA
"785","IL6R","ENSG00000160712","rs12735458","61998236",1e-10,0.00881079,0.0569417,"[0.04-0.074]","rs12735458","c-reactive protein measurement"
"786","IL6R","ENSG00000160712","rs4845617","31584118",2e-11,0.004893,0.03292,"[0.023-0.043]","rs4845617","serum non-albumin protein measurement"
"787","IL6R","ENSG00000160712","rs72698115","24554739",1e-08,NA,NA,"[1.22-1.52]","rs72698115","oligoarticular juvenile idiopathic arthritis, polyarticular juvenile idiopathic arthritis, rheumatoid factor negative, systemic juvenile idiopathic arthritis"
"788","IL6R","ENSG00000160712","rs10908819","62655451",6e-34,0.002067,0.025123,"[0.021-0.029]","rs10908819","mean corpuscular volume"
"789","IL6R","ENSG00000160712","rs4845623","41436242",3e-73,NA,0.096,NA,"rs4845623","c-reactive protein measurement"
"790","IL6R","ENSG00000160712","rs6689306","35122917",1e-18,NA,NA,"[1.05-1.08]","rs6689306","atrial fibrillation"
"791","IL6R","ENSG00000160712","rs1194592","62179973",5e-10,0.0039,0.0242,"[0.017-0.032]","rs1194592","type ii diabetes mellitus"
"792","IL6R","ENSG00000160712","rs139952834","61998240",2e-09,0.00957928,0.0577392,"[0.039-0.077]","rs139952834","c-reactive protein measurement"
"793","IL6R","ENSG00000160712","rs12730935","49910473",2e-53,NA,NA,NA,"rs12730935","interleukin-6 receptor measurement, protein measurement"
"794","IL6R","ENSG00000160712","rs68062313","44510719",3e-08,NA,NA,"1.06-1.13","rs68062313","type ii diabetes mellitus"
"795","IL6R","ENSG00000160712","rs12121180","24168920",3e-15,0.0579565,0.4657,"[0.35-0.58]","rs12121180","interleukin 6 receptor subunit alpha measurement"
"796","LY9","ENSG00000122224","rs2274910","11285",1e-09,NA,NA,NA,"rs2274910","crohn's disease"
"797","LY9","ENSG00000122224","rs576523","23210",2e-07,NA,NA,NA,"rs576523","response to antineoplastic agent"
"798","LY9","ENSG00000122224","rs4656940","23855",6e-07,NA,NA,"[1.09-1.21]","rs4656940","crohn's disease"
"799","LY9","ENSG00000122224","rs2295616",NA,NA,NA,NA,NA,"rs2295616",NA
"800","LY9","ENSG00000122224","rs2297559","15078949",2e-11,NA,NA,NA,"rs2297559","inflammatory bowel disease"
"801","LY9","ENSG00000122224","rs2039415",NA,NA,NA,NA,NA,"rs2039415",NA
"802","LY9","ENSG00000122224","rs184772","62310405",5e-13,NA,0.08571,NA,"rs184772","protein measurement"
"803","LY9","ENSG00000122224","rs12068654","40538",5e-06,NA,NA,"[2.06-6.93]","rs12068654","cervical carcinoma"
"804","LY9","ENSG00000122224","rs3817407","21841676",2e-11,0.004306408,0.02876859,"[0.02-0.037]","rs3817407","lymphocyte percentage of leukocytes"
"805","LY9","ENSG00000122224","rs504848","21840509",3e-11,0.00363186,0.02423365,"[0.017-0.031]","rs504848","lymphocyte count"
"806","LY9","ENSG00000122224","rs4656958","15071279",3e-09,0.013870185,NA,NA,"rs4656958","ulcerative colitis"
"807","LY9","ENSG00000122224","rs489286","24168091",2e-57,0.04043557,0.6907,"[0.61-0.77]","rs489286","SLAM family member 7 measurement"
"808","LY9","ENSG00000122224","rs571841","64077701",4e-18,0.0022350727,0.019399447,"[0.015-0.024]","rs571841","lymphocyte percentage of leukocytes"
"809","LY9","ENSG00000122224","rs1333062","24297569",2e-11,NA,NA,NA,"rs1333062","ankylosing spondylitis, crohn's disease, psoriasis, sclerosing cholangitis, ulcerative colitis"
"810","LY9","ENSG00000122224","rs192170963","31392108",1e-17,0.22,1.86,"[1.43-2.29]","rs192170963","blood protein measurement"
"811","LY9","ENSG00000122224","rs540254","63150979",5e-34,0.02581164,0.3174127,"[0.27-0.37]","rs540254","blood protein measurement"
"812","LY9","ENSG00000122224","rs569911","63940141",6e-09,0.0022133614,0.012906876,"[0.0086-0.0172]","rs569911","leukocyte count"
"813","LY9","ENSG00000122224","rs12124234","31390661",1e-25,0.03,0.26,"[0.2-0.32]","rs12124234","blood protein measurement"
"814","LY9","ENSG00000122224","rs112233273","31705393",1e-06,NA,NA,"[2.84-11.64]","rs112233273","family history of lung cancer, squamous cell lung carcinoma"
"815","LY9","ENSG00000122224","rs35967351","31393941",2e-208,0.02,0.72,"[0.68-0.76]","rs35967351","blood protein measurement"
"816","LY9","ENSG00000122224","rs11578770","24168865",8e-23,0.0727804,0.7344,"[0.59-0.88]","rs11578770","SLAM family member 7 measurement"
"817","LY9","ENSG00000122224","rs115868021","64077706",3e-11,0.01477798,0.09809881,"[0.069-0.127]","rs115868021","lymphocyte percentage of leukocytes"
"818","PGM1","ENSG00000079739","rs192166173","16025575",4e-06,NA,0.342,NA,"rs192166173","FEV/FEC ratio, response to bronchodilator"
"819","PGM1","ENSG00000079739","rs2269241","13155",4e-07,NA,NA,"[1.02-1.18]","rs2269241","type i diabetes mellitus"
"820","PGM1","ENSG00000079739","rs2749097","18311",2e-09,NA,0.12,"[0.08-0.16]","rs2749097","alcohol drinking"
"821","PGM1","ENSG00000079739","rs4915928","62047110",2e-09,5.461603,32.851543,"[22.15-43.56]","rs4915928","cortical surface area measurement"
"822","PGM1","ENSG00000079739","rs2749096","62312631",6e-13,NA,0.7325,NA,"rs2749096","protein measurement"
